〇	[〇Ol]
䟝	[⻊殳OzQs]
䟞	[⻊小丿OzCxPu]
䟟	[⺁丅口龰RuJuOvLu]
䟠	[⻊戈乚OzFgCu]
䟡	[⻊{卬左}丶OzVuWu]
䟢	[⻊⺈小OzQuCx]
䟣	[⻊木丶OzIvWu]
䟤	[⻊心丿OzRxPu]
䟥	[⻊矛OzBm]
䟦	[⻊千又OzRqDo]
䟧	[⻊田OzKt]
䟨	[⻊巳七OzDsFq]
䟩	[⻊土厶OzJvAi]
䟪	[⻊丿之OzPuZz]
䟫	[⺌冖口龰NuQuOvLu]
䟬	[⻊亻工OzTvIg]
䟭	[⻊𠂉{乍下}OzPuLu]
䟮	[⻊亻犬OzTvJq]
䟯	[⻊千口OzRqOv]
䟰	[⻊行OzSx]
䟱	[⻊木冂OzIvMu]
䟲	[⻊亠儿OzYuVe]
䟳	[口龰羽OvLuCy]
䟴	[⻊辰OzGn]
䟵	[⻊{于下}丶OzIuWu]
䟶	[⻊人土OzUuJv]
䟷	[⻊扌丅OzFvJu]
䟸	[⻊{炙上}廾OzSuHv]
䟹	[⻊爫寸OzVuIc]
䟺	[⻊貝OzNb]
䟻	[⻊人朩OzUuIu]
䟼	[⻊一止OzGuLz]
䟽	[⻊亠{巟下}OzYuVu]
䟾	[⻊又又OzDoDo]
䟿	[⻊彐氺OzBuAs]
䠀	[⻊⺌口OzNuOv]
䠁	[⻊厶二OzAiEe]
䠂	[木木口龰IvIvOvLu]
䠃	[⻊一入OzGuVr]
䠄	[⻊冂八OzMuTu]
䠅	[⻊囗禾OzNwRv]
䠆	[⻊長OzEz]
䠇	[⻊尸凵OzDvAu]
䠈	[⻊彐氺OzBuAs]
䠉	[⻊宀コOzWvDu]
䠊	[⻊非OzLf]
䠋	[⻊白十OzUbEu]
䠌	[⻊水二OzAsEe]
䠍	[⻊尸又OzDvDo]
䠎	[⻊尸土OzDvJv]
䠏	[⻊癶天OzDuFt]
䠐	[⻊目犬OzNvJq]
䠑	[⻊大土OzFdJv]
䠒	[⻊古月OzJgSv]
䠓	[⻊丷酉OzXuEy]
䠔	[⻊䒑{豕下}OzXuRu]
䠕	[⻊止木OzLzIv]
䠖	[⻊冫口OzXsOv]
䠗	[⻊自犬OzTzJq]
䠘	[⻊{囟框}比OzUuVb]
䠙	[⻊亠方OzYuYu]
䠚	[⻊穴瓜OzWxRg]
䠛	[⻊爫缶OzVuPf]
䠜	[⻊艹耳OzHvHe]
䠝	[⻊口貝OzOvNb]
䠞	[⻊戊小OzFwCx]
䠟	[土䒑口龰JvXuOvLu]
䠠	[艹一口龰HvGuOvLu]
䠡	[⻊虍且OzLhNq]
䠢	[艹罒口龰HvMwOvLu]
䠣	[⻊巳八OzDsTu]
䠤	[⻊吅十OzOxEu]
䠥	[⻊丷攵OzXuPp]
䠦	[⻊矢日OzPiKv]
䠧	[⻊尸日OzDvKv]
䠨	[⻊⺈言OzQuYv]
䠩	[⻊止{步下}OzLzNu]
䠪	[⻊幺乚OzAyCu]
䠫	[⻊耳{飞右}OzHeTu]
䠬	[⻊癶阝OzDuBv]
䠭	[⻊木貝OzIvNb]
䠮	[⻊丷馬OzXuEm]
䠯	[⻊人冊OzUuMu]
䠰	[⻊艹隹OzHvTw]
䠱	[⻊尸虫OzDvLv]
䠲	[身人龴TsUuDu]
䠳	[身屮凵TsAuAu]
䠴	[身立TsYl]
䠵	[身亻寸TsTvIc]
䠶	[身矢TsPi]
䠷	[身儿{四点}TsVeXu]
䠸	[身大丂TsFdJk]
䠹	[身亥TsYh]
䠺	[身门口TsZmOv]
䠻	[身穴弓TsWxDg]
䠼	[身人刂TsUuLd]
䠽	[身山䒑TsMvXu]
䠾	[身門人TsNmUu]
䠿	[身口貝TsOvNb]
䡀	[身亠一TsYuGu]
䡁	[身立{龍右}TsYlLu]
䡂	[車丩JcAu]
䡃	[車力JcCl]
䡄	[車几JcQj]
䡅	[車川JcTc]
䡆	[車八厶JcTuAi]
䡇	[車一兀JcGuGw]
䡈	[車乂乂JcTiTi]
䡉	[車亠几JcYuQj]
䡊	[車⺁又JcRuDo]
䡋	[車十又JcEuDo]
䡌	[車𠂇厶JcHuAi]
䡍	[車夫JcJf]
䡎	[車户JcZh]
䡏	[車弓厶JcDgAi]
䡐	[車宀匕JcWvVi]
䡑	[車巳七JcDsFq]
䡒	[車田JcKt]
䡓	[行車SxJc]
䡔	[車夕夕JcQxQx]
䡕	[車了一JcBlGu]
䡖	[車丌土JcHjJv]
䡗	[工凡車IgQaJc]
䡘	[車勹田JcSuKt]
䡙	[車丶艮JcWuBg]
䡚	[車白儿JcUbVe]
䡛	[車車JcJc]
䡜	[車土土JcJvJv]
䡝	[車宀㔾JcWvBu]
䡞	[且八車NqTuJc]
䡟	[車白十JcUbEu]
䡠	[車⺊貝JcLuNb]
䡡	[車比白JcVbUb]
䡢	[車户冊JcZhMu]
䡣	[車冖車JcQuJc]
䡤	[耂日車JuKvJc]
䡥	[車穴口JcWxOv]
䡦	[車又木JcDoIv]
䡧	[車烏JcUw]
䡨	[羊工車XyIgJc]
䡩	[車十八JcEuTu]
䡪	[車户羽JcZhCy]
䡫	[車夂辶JcVuZd]
䡬	[車曰又JcKuDo]
䡭	[車羊二JcXyEe]
䡮	[車彳龰JcSrLu]
䡯	[車{囟框}心JcUuRx]
䡰	[士{声下}殳車JuDuQsJc]
䡱	[車匚吅JcFfOx]
䡲	[車吅十JcOxEu]
䡳	[車其丅JcHqJu]
䡴	[車音土JcYnJv]
䡵	[車䒑辶JcXuZd]
䡶	[車尸辛JcDvYx]
䡷	[車艹皿JcHvMm]
䡸	[車卝乚JcHvCu]
䡹	[車十龰JcEuLu]
䡺	[車丰心JcIfRx]
䡻	[車自方JcTzYu]
䡼	[車雨口JcJyOv]
䡽	[車⺧貝JcPuNb]
䡾	[車虍犬JcLhJq]
䡿	[車雨人JcJyUu]
䢀	[车𠂉乙FcPuBi]
䢁	[车月FcSv]
䢂	[车立FcYl]
䢃	[尸口辛乂DvOvYxTi]
䢄	[厶口木AiOvIv]
䢅	[臼辰UjGn]
䢆	[冖几辰寸QuQjGnIc]
䢇	[宀几辰寸WvQjGnIc]
䢈	[辰人日GnUuKv]
䢉	[𦥑{囟框}乂辰UuUuTiGn]
䢊	[子辶辶BzZdZd]
䢋	[丌辶HjZd]
䢌	[一巾辶GuMjZd]
䢍	[方辶YuZd]
䢎	[一廾辶GuHvZd]
䢏	[⺀十辶ZuEuZd]
䢐	[且辶NqZd]
䢑	[{卬左}七丶辶VuFqWuZd]
䢒	[亠八乂辶YuTuTiZd]
䢓	[宀一{于下}辶WvGuIuZd]
䢔	[人一口辶UuGuOvZd]
䢕	[戊丶辶FwWuZd]
䢖	[彐キ辶BuFuZd]
䢗	[冂龷辶MuHuZd]
䢘	[宀寸辶WvIcZd]
䢙	[貝辶NbZd]
䢚	[一日乂辶GuKvTiZd]
䢛	[冂八口辶MuTuOvZd]
䢜	[彐冖巾辶BuQuMjZd]
䢝	[二{亞中}辶EeNuZd]
䢞	[木木辶IvIvZd]
䢟	[方攵辶YuPpZd]
䢠	[火廾辶XvHvZd]
䢡	[世木辶HsIvZd]
䢢	[人丶口辶UuWuOvZd]
䢣	[夕言辶QxYvZd]
䢤	[禾木丶辶RvIvWuZd]
䢥	[一止目辶GuLzNvZd]
䢦	[亠幺十辶YuAyEuZd]
䢧	[羽人辶CyUuZd]
䢨	[彳人辶SrUuZd]
䢩	[一{五下}攵辶GuDuPpZd]
䢪	[夭口辶RyOvZd]
䢫	[阝𠂇月辶BvHuSvZd]
䢬	[爫冖㐄辶VuQuFuZd]
䢭	[䒑土欠辶XuJvQqZd]
䢮	[雨田辶JyKtZd]
䢯	[火火㐄辶XvXvFuZd]
䢰	[羽隹辶CyTwZd]
䢱	[士罒貝辶JuMwNbZd]
䢲	[目目又辶NvNvDoZd]
䢳	[几阝QjBv]
䢴	[千阝RqBv]
䢵	[二厶阝EeAiBv]
䢶	[木阝IvBv]
䢷	[⺆亠阝SuYuBv]
䢸	[且阝NqBv]
䢹	[匚コ阝FfDuBv]
䢺	[屮凵阝AuAuBv]
䢻	[臣阝FeBv]
䢼	[龷八阝HuTuBv]
䢽	[龷八口巴HuTuOvDb]
䢾	[⺧儿阝PuVeBv]
䢿	[宀女阝WvCvBv]
䣀	[⺈厂㔾阝QuGcBuBv]
䣁	[羽阝CyBv]
䣂	[耒阝IlBv]
䣃	[𠂉一止阝PuGuLzBv]
䣄	[人一朩阝UuGuIuBv]
䣅	[辰阝GnBv]
䣆	[一巛工阝GuCcIgBv]
䣇	[{于下}{四点}丶阝IuXuWuBv]
䣈	[口巴口巴OvDbOvDb]
䣉	[氵小口巴ZvCxOvDb]
䣊	[⺌冂口阝NuMuOvBv]
䣋	[丿米阝PuXmBv]
䣌	[广{卬左}阝WgVuBv]
䣍	[大电阝FdKdBv]
䣎	[巛田阝CcKtBv]
䣏	[亻龷八阝TvHuTuBv]
䣐	[艹冂大阝HvMuFdBv]
䣑	[厂甲阝GcKjBv]
䣒	[口丄贝阝OvOuMbBv]
䣓	[一口丨阝GuOvKuBv]
䣔	[⺌貝阝NuNbBv]
䣕	[馬阝EmBv]
䣖	[馬口巴EmOvDb]
䣗	[白大阝UbFdBv]
䣘	[⺌冖土阝NuQuJvBv]
䣙	[山月月阝MvSvSvBv]
䣚	[口十女阝OvEuCvBv]
䣛	[木人氺阝IvUuAsBv]
䣜	[虍且阝LhNqBv]
䣝	[尸耂日阝DvJuKvBv]
䣞	[吅䒑阝OxXuBv]
䣟	[匚儿阝FfVeBv]
䣠	[夫夫阝JfJfBv]
䣡	[䒑土戈阝XuJvFgBv]
䣢	[耒龷阝IlHuBv]
䣣	[⺌冖黑阝NuQuMhBv]
䣤	[目目又阝NvNvDoBv]
䣥	[酉匕EyVi]
䣦	[酉力EyCl]
䣧	[酉弋EyFi]
䣨	[酉丿七EyPuFq]
䣩	[酉七凵EyFqAu]
䣪	[酉一巾EyGuMj]
䣫	[酉十又EyEuDo]
䣬	[酉戈EyFg]
䣭	[酉犬EyJq]
䣮	[酉𠂇丶EyHuWu]
䣯	[酉且EyNq]
䣰	[酉匚コEyFfDu]
䣱	[酉勹口EySuOv]
䣲	[酉厶廾EyAiHv]
䣳	[酉𠃌口EyBuOv]
䣴	[酉乂儿EyTiVe]
䣵	[酉耳EyHe]
䣶	[酉千口EyRqOv]
䣷	[酉牛八EyPnTu]
䣸	[亻壬酉TvRrEy]
䣹	[酉亻戈EyTvFg]
䣺	[酉口月EyOvSv]
䣻	[酉人口EyUuOv]
䣼	[酉亠小EyYuCx]
䣽	[矢口酉PiOvEy]
䣾	[酉宀且EyWvNq]
䣿	[酉一皿EyGuMm]
䤀	[酉艹口EyHvOv]
䤁	[酉其乚EyHqCu]
䤂	[酉艹木EyHvIv]
䤃	[酉音EyYn]
䤄	[酉丆二EyGuEe]
䤅	[酉人刂EyUuLd]
䤆	[酉癶天EyDuFt]
䤇	[酉宀又EyWvDo]
䤈	[酉八皿EyTuMm]
䤉	[酉心皿EyRxMm]
䤊	[酉艹耳EyHvHe]
䤋	[丷酉口一XuEyOvGu]
䤌	[酉人口EyUuOv]
䤍	[酉艹入EyHvVr]
䤎	[酉矛口EyBmOv]
䤏	[酉非手EyLfRs]
䤐	[酉匚曰EyFfKu]
䤑	[酉龷八EyHuTu]
䤒	[酉幺人EyAyUu]
䤓	[酉艹豕EyHvGs]
䤔	[氵車丅酉ZvJcJuEy]
䤕	[酉白木EyUbIv]
䤖	[酉日氺EyKvAs]
䤗	[立早酉YlKzEy]
䤘	[酉人一EyUuGu]
䤙	[酉{互中}虫EyCuLv]
䤚	[月甲二SvKjEe]
䤛	[金丩VvAu]
䤜	[金丿七VvPuFq]
䤝	[金{卬左}卩VvVuAe]
䤞	[金尤VvJo]
䤟	[金冖几VvQuQj]
䤠	[金止VvLz]
䤡	[金冂土VvMuJv]
䤢	[金口力VvOvCl]
䤣	[金丿丷{于下}VvPuXuIu]
䤤	[金亥VvYh]
䤥	[金⺈厂㔾VvQuGcBu]
䤦	[金亻戈VvTvFg]
䤧	[金囗口VvNwOv]
䤨	[金⺁𧘇VvRuRu]
䤩	[金宀丿七VvWvPuFq]
䤪	[金几木VvQjIv]
䤫	[金山丶乛VvMvWuBu]
䤬	[金氵小丿VvZvCxPu]
䤭	[金乂𠂇巾VvTiHuMj]
䤮	[金止{步下}VvLzNu]
䤯	[金一廾彡VvGuHvSs]
䤰	[土欠金JvQqVv]
䤱	[金山⺁丅VvMvRuJu]
䤲	[金土{介下}八VvJvTuTu]
䤳	[金亠夂丶VvYuVuWu]
䤴	[金了{四点}凵VvBlXuAu]
䤵	[金非VvLf]
䤶	[金大电VvFdKd]
䤷	[金匚日女VvFfKvCv]
䤸	[金{互中}豕VvCuGs]
䤹	[金宀火又VvWvXvDo]
䤺	[金石⺁丅VvGvRuJu]
䤻	[金𠂇工月VvHuIgSv]
䤼	[金白水VvUbAs]
䤽	[金罒小八VvMwCxTu]
䤾	[金爫臼VvVuUj]
䤿	[金丰刀手VvIfDdRs]
䥀	[金屮一虫VvAuGuLv]
䥁	[金龴䒑十VvDuXuEu]
䥂	[金冖一豕VvQuGuGs]
䥃	[金冖隹VvQuTw]
䥄	[金厂龷日VvGcHuKv]
䥅	[十王王金EuEvEvVv]
䥆	[亠非金YuLfVv]
䥇	[金户羽VvZhCy]
䥈	[金艹犬廾VvHvJqHv]
䥉	[金宀儿丶VvWvVeWu]
䥊	[金龶貝VvEuNb]
䥋	[金亠了灬VvYuBlSh]
䥌	[宀日日金WvKvKvVv]
䥍	[土䒑丶金JvXuWuVv]
䥎	[金辰月VvGnSv]
䥏	[金彳止卩VvSrLzAe]
䥐	[矛夂金BmVuVv]
䥑	[金木人夂VvIvUuVu]
䥒	[弓口金DgOvVv]
䥓	[金其土VvHqJv]
䥔	[金覀米VvExXm]
䥕	[金丷八攵VvXuTuPp]
䥖	[金丷酉大VvXuEyFd]
䥗	[金士示欠VvJuFsQq]
䥘	[金人人日VvUuUuKv]
䥙	[金阝䒑{豕下}VvBvXuRu]
䥚	[几目金QjNvVv]
䥛	[金丰刀糸VvIfDdAv]
䥜	[金門木VvNmIv]
䥝	[金鹿匕VvWlVi]
䥞	[金白方攵VvUbYuPp]
䥟	[金扌人乚VvFvUuCu]
䥠	[金艹一口VvHvGuOv]
䥡	[金片世木VvTpHsIv]
䥢	[士口又金JuOvDoVv]
䥣	[臼土金UjJvVv]
䥤	[金雨勹巳VvJySuDs]
䥥	[金立〢八VvYlLuTu]
䥦	[金𠂇月辶VvHuSvZd]
䥧	[金虍人目VvLhUuNv]
䥨	[金門口口VvNmOvOv]
䥩	[金彳几攵VvSrQjPp]
䥪	[金日幺灬VvKvAySh]
䥫	[金十戈隹VvEuFgTw]
䥬	[金艹甫寸VvHvEfIc]
䥭	[{于下}{四点}丶金IuXuWuVv]
䥮	[金覀臣卩VvExFeAe]
䥯	[金罒匕匕VvMwViVi]
䥰	[金亠虫虫VvYuLvLv]
䥱	[金宀勹灬VvWvSuSh]
䥲	[金匚吅欠VvFfOxQq]
䥳	[金丆心夂VvGuRxVu]
䥴	[金山隹{雋下}VvMvTwMu]
䥵	[金日土兀VvKvJvGw]
䥶	[金厂禾止VvGcRvLz]
䥷	[金⺮廾刂VvPvHvLd]
䥸	[弓爾金DgJeVv]
䥹	[金丰刀齒VvIfDdLc]
䥺	[钅牙PjFy]
䥻	[钅干乚PjEgCu]
䥼	[钅勹{两撇}PjSuSu]
䥽	[钅发PjAf]
䥾	[钅一一PjGuGu]
䥿	[钅⺁𠃌PjRuBu]
䦀	[钅羽PjCy]
䦁	[钅丰阝PjIfBv]
䦂	[钅户羽PjZhCy]
䦃	[钅艹日PjHvKv]
䦄	[钅一𧘇PjGuRu]
䦅	[钅羊口PjXyOv]
䦆	[钅目又PjNvDo]
䦇	[镸八乚EcTuCu]
䦈	[镸𠂇工EcHuIg]
䦉	[镸囗儿EcNwVe]
䦊	[镸上小EcLsCx]
䦋	[镸龶攵EcEuPp]
䦌	[門土NmJv]
䦍	[門𠂉乙NmPuBi]
䦎	[門一兀NmGuGw]
䦏	[門人{介下}NmUuTu]
䦐	[門手NmRs]
䦑	[門コ人NmDuUu]
䦒	[門石NmGv]
䦓	[門⺊口NmLuOv]
䦔	[門日一NmKvGu]
䦕	[門䒑廾NmXuHv]
䦖	[門士口NmJuOv]
䦗	[門丿皿NmPuMm]
䦘	[門艮NmBg]
䦙	[門土寸NmJvIc]
䦚	[門千口NmRqOv]
䦛	[門⺈亅NmQuBu]
䦜	[門一口NmGuOv]
䦝	[門土八NmJvTu]
䦞	[門氵王NmZvEv]
䦟	[門人土NmUuJv]
䦠	[門豕丶NmGsWu]
䦡	[門宀コNmWvDu]
䦢	[門氵厶NmZvAi]
䦣	[門立口NmYlOv]
䦤	[門又又NmDoDo]
䦥	[門木木NmIvIv]
䦦	[門金NmVv]
䦧	[門臼儿NmUjVe]
䦨	[門木日NmIvKv]
䦩	[門目夂NmNvVu]
䦪	[門曰乚NmKuCu]
䦫	[門艹大NmHvFd]
䦬	[門丰大NmIfFd]
䦭	[門禾日NmRvKv]
䦮	[門𡗗日NmEuKv]
䦯	[門一攵NmGuPp]
䦰	[門⺈电NmQuKd]
䦱	[門爫{爲下}NmVuSu]
䦲	[門⺈言NmQuYv]
䦳	[門乚阝NmCuBv]
䦴	[門罒十NmMwEu]
䦵	[門爾NmJe]
䦶	[门⺈亅ZmQuBu]
䦷	[门人土ZmUuJv]
䦸	[门禺ZmKy]
䦹	[阝十BvEu]
䦺	[阝丁BvEd]
䦻	[阝子BvBz]
䦼	[阝コ人BvDuUu]
䦽	[阝予BvBy]
䦾	[𠂤厶儿UdAiVe]
䦿	[阝口丨BvOvKu]
䧀	[阝𠂇厶BvHuAi]
䧁	[阝勹口BvSuOv]
䧂	[阝刀口BvDdOv]
䧃	[阝田BvKt]
䧄	[阝夂口BvVuOv]
䧅	[阝大弓BvFdDg]
䧆	[阝龷八BvHuTu]
䧇	[阝衣BvWy]
䧈	[阝西BvEx]
䧉	[阝甲二BvKjEe]
䧊	[阝⺧口BvPuOv]
䧋	[阝見BvNj]
䧌	[阝爫女BvVuCv]
䧍	[阝八人口BvTuUuOv]
䧎	[阝口月BvOvSv]
䧏	[阝夂丰BvVuIf]
䧐	[阝亠口子BvYuOvBz]
䧑	[阝宀一龰BvWvGuLu]
䧒	[阝木人人BvIvUuUu]
䧓	[阝⺆土口BvSuJvOv]
䧔	[阝人乛心BvUuBuRx]
䧕	[阝戈口一BvFgOvGu]
䧖	[阝戈戈BvFgFg]
䧗	[阝𠂉日夂BvPuKvVu]
䧘	[阝{互中}豕BvCuGs]
䧙	[阝山小丶BvMvCxWu]
䧚	[阝亠冂口BvYuMuOv]
䧛	[阝亠冖方BvYuQuYu]
䧜	[阝广丨口BvWgKuOv]
䧝	[阝屮一虫BvAuGuLv]
䧞	[阝馬BvEm]
䧟	[阝爫臼BvVuUj]
䧠	[阝一丄寸BvGuOuIc]
䧡	[阝广月丨BvWgSvKu]
䧢	[阝匚口吅BvFfOvOx]
䧣	[阝覀示BvExFs]
䧤	[阝〢䒑{养上}BvLuXuXu]
䧥	[阝一丄心BvGuOuRx]
䧦	[阝爫{爲下}BvVuSu]
䧧	[阝䒑扌戈BvXuFvFg]
䧨	[阝〢羊八BvLuXyTu]
䧩	[阝乛耳攵BvBuHePp]
䧪	[阝广人女BvWgUuCv]
䧫	[阝亠冖豕BvYuQuGs]
䧬	[阝宀{步下}貝BvWvNuNb]
䧭	[阝{囟框}⺀心BvUuZuRx]
䧮	[阝宀罒心BvWvMwRx]
䧯	[阝⺈儿丶BvQuVeWu]
䧰	[阝魚丿糸BvQvPuAv]
䧱	[九隹RjTw]
䧲	[干隹EgTw]
䧳	[止隹LzTw]
䧴	[十又隹EuDoTw]
䧵	[冖儿隹QuVeTw]
䧶	[隹亠八TwYuTu]
䧷	[夂⺀隹VuZuTw]
䧸	[古隹JgTw]
䧹	[广亻隹WgTvTw]
䧺	[𠂇口隹HuOvTw]
䧻	[人一口隹UuGuOvTw]
䧼	[⺧口隹PuOvTw]
䧽	[丿米隹PuXmTw]
䧾	[人干口隹UuEgOvTw]
䧿	[龷日隹HuKvTw]
䨀	[入米隹VrXmTw]
䨁	[矛攵隹BmPpTw]
䨂	[禾火隹RvXvTw]
䨃	[日宀女隹KvWvCvTw]
䨄	[人丶酉隹UuWuEyTw]
䨅	[大丷隹FdXuTw]
䨆	[丷巾攵隹XuMjPpTw]
䨇	[隹又又TwDoDo]
䨈	[宀一貝隹WvGuNbTw]
䨉	[貝貝隹NbNbTw]
䨊	[隹隹爿TwTwAp]
䨋	[雨丿七JyPuFq]
䨌	[雨一兀JyGuGw]
䨍	[雨キ丨JyFuKu]
䨎	[雨弓厶JyDgAi]
䨏	[雨冫欠JyXsQq]
䨐	[雨人口JyUuOv]
䨑	[雨大弓JyFdDg]
䨒	[雨羽JyCy]
䨓	[雨囗口JyNwOv]
䨔	[雨⺌兀JyNuGw]
䨕	[雨氵{于下}JyZvIu]
䨖	[雨𠂇月JyHuSv]
䨗	[雨爫子JyVuBz]
䨘	[雨見JyNj]
䨙	[雨氵壬JyZvRr]
䨚	[雨勹心JySuRx]
䨛	[雨木丅JyIvJu]
䨜	[雨月月JySvSv]
䨝	[雨龶月JyEuSv]
䨞	[雨丿冂JyPuMu]
䨟	[雨氵土JyZvJv]
䨠	[雨曰乚JyKuCu]
䨡	[雨了凵JyBlAu]
䨢	[雨其乚JyHqCu]
䨣	[雨革JyHg]
䨤	[雨由辶JyKoZd]
䨥	[雨隹又JyTwDo]
䨦	[雨亠方JyYuYu]
䨧	[雨立龴JyYlDu]
䨨	[雨𠂤辶JyUdZd]
䨩	[雨礻申JyWsKs]
䨪	[雨土二JyJvEe]
䨫	[雨木夂JyIvVu]
䨬	[雨氵木JyZvIv]
䨭	[雨二月JyEeSv]
䨮	[雨丰彐JyIfBu]
䨯	[雨阝日JyBvKv]
䨰	[雨氵革JyZvHg]
䨱	[雨彳夂JySrVu]
䨲	[雨而丶JyGeWu]
䨳	[雨見見JyNjNj]
䨴	[雨〢寸JyLuIc]
䨵	[雨氵早JyZvKz]
䨶	[雨厶片JyAiTp]
䨷	[雨木攴JyIvLp]
䨸	[雨阝心JyBvRx]
䨹	[雨亻黑JyTvMh]
䨺	[雨二厶JyEeAi]
䨻	[雨田田JyKtKt]
䨼	[龶月隹又EuSvTwDo]
䨽	[非己LfDj]
䨾	[广非WgLf]
䨿	[天非FtLf]
䩀	[非貝LfNb]
䩁	[非毛毛LfRmRm]
䩂	[丆囗丶乛GuNwWuBu]
䩃	[丆囗二比GuNwEeVb]
䩄	[丆囗冂儿GuNwMuVe]
䩅	[丆囗二皮GuNwEeDp]
䩆	[丆囗𠂉{乍下}GuNwPuLu]
䩇	[丆囗⺊口GuNwLuOv]
䩈	[丆囗𠂉母GuNwPuCm]
䩉	[丆囗二甫GuNwEeEf]
䩊	[丆囗夕㔾GuNwQxBu]
䩋	[丆囗二麻GuNwEeWm]
䩌	[丆囗隹灬GuNwTwSh]
䩍	[丆囗日小GuNwKvCx]
䩎	[丆囗二僉GuNwEeUq]
䩏	[丆囗戊丶GuNwFwWu]
䩐	[革𠂉乙HgPuBi]
䩑	[革弓HgDg]
䩒	[革一{于下}HgGuIu]
䩓	[革勹厶HgSuAi]
䩔	[革殳HgQs]
䩕	[革{卬左}卩HgVuAe]
䩖	[革小丿HgCxPu]
䩗	[革月HgSv]
䩘	[革一幺HgGuAy]
䩙	[革亠幺HgYuAy]
䩚	[革{卬左}丶HgVuWu]
䩛	[革心丿HgRxPu]
䩜	[革由HgKo]
䩝	[革瓜HgRg]
䩞	[革⺊口HgLuOv]
䩟	[革大弓HgFdDg]
䩠	[革壬廴HgRrBd]
䩡	[革大人HgFdUu]
䩢	[革扌丅HgFvJu]
䩣	[革人朩HgUuIu]
䩤	[革見HgNj]
䩥	[革丿廴HgPuBd]
䩦	[亻丨攵革TvKuPpHg]
䩧	[革言HgYv]
䩨	[革長HgEz]
䩩	[革宀㔾HgWvBu]
䩪	[革宀コHgWvDu]
䩫	[革一入HgGuVr]
䩬	[革𡗗キHgEuFu]
䩭	[革大口HgFdOv]
䩮	[革彐氺HgBuAs]
䩯	[革了一HgBlGu]
䩰	[革口耳HgOvHe]
䩱	[革人刂HgUuLd]
䩲	[革广又HgWgDo]
䩳	[革宀又HgWvDo]
䩴	[革古月HgJgSv]
䩵	[革冖車HgQuJc]
䩶	[革屮虫HgAuLv]
䩷	[革亠方HgYuYu]
䩸	[革艹耳HgHvHe]
䩹	[革一丨HgGuKu]
䩺	[革八羽HgTuCy]
䩻	[革馬HgEm]
䩼	[革夂辶HgVuZd]
䩽	[革匚吅HgFfOx]
䩾	[革广灬HgWgSh]
䩿	[革十貝HgEuNb]
䪀	[革宀心HgWvRx]
䪁	[革〢{养上}HgLuXu]
䪂	[革木冂HgIvMu]
䪃	[革亠攵HgYuPp]
䪄	[革龷八HgHuTu]
䪅	[革罒虫HgMwLv]
䪆	[革冂䒑HgMuXu]
䪇	[革艹寸HgHvIc]
䪈	[革口辶HgOvZd]
䪉	[革巛乚HgCcCu]
䪊	[革立{龍右}HgYlLu]
䪋	[革口辶HgOvZd]
䪌	[革⺈丶HgQuWu]
䪍	[革門丷HgNmXu]
䪎	[革山口HgMvOv]
䪏	[韋冂人DwMuUu]
䪐	[韋心丿DwRxPu]
䪑	[韋宀匕DwWvVi]
䪒	[韋丶王DwWuEv]
䪓	[韋⺊口DwLuOv]
䪔	[韋甫DwEf]
䪕	[韋勹米DwSuXm]
䪖	[韋𠂉夂DwPuVu]
䪗	[韋尸又DwDvDo]
䪘	[韋日龰DwKvLu]
䪙	[韋甫寸DwEfIc]
䪚	[韋曰羽DwKuCy]
䪛	[韋丿田DwPuKt]
䪜	[韋⺈言DwQuYv]
䪝	[韋艹又DwHvDo]
䪞	[天非一FtLfGu]
䪟	[一巾非一GuMjLfGu]
䪠	[丿乚非一PuCuLfGu]
䪡	[丿乚非一PuCuLfGu]
䪢	[丿乚非一PuCuLfGu]
䪣	[一巾非一GuMjLfGu]
䪤	[非一田LfGuKt]
䪥	[⺊冖非一LuQuLfGu]
䪦	[音工YnIg]
䪧	[音也YnBe]
䪨	[音勹丶YnSuWu]
䪩	[音人乛YnUuBu]
䪪	[力口音ClOvYn]
䪫	[音一工YnGuIg]
䪬	[音十子YnEuBz]
䪭	[音音YnYn]
䪮	[音勹屮YnSuAu]
䪯	[火火冖音XvXvQuYn]
䪰	[音音心YnYnRx]
䪱	[己頁DjGy]
䪲	[兀頁GwGy]
䪳	[彐丿頁BuPuGy]
䪴	[冖儿頁QuVeGy]
䪵	[牙頁FyGy]
䪶	[且頁NqGy]
䪷	[勹口頁SuOvGy]
䪸	[巳七頁DsFqGy]
䪹	[不一頁GbGuGy]
䪺	[土厶頁JvAiGy]
䪻	[厶廾頁AiHvGy]
䪼	[屮凵頁AuAuGy]
䪽	[口丂頁OvJkGy]
䪾	[頁人彡GyUuSs]
䪿	[{囟框}乂頁UuTiGy]
䫀	[彐厶頁BuAiGy]
䫁	[自頁TzGy]
䫂	[夕夕頁QxQxGy]
䫃	[辰頁GnGy]
䫄	[丷口儿頁XuOvVeGy]
䫅	[宀木頁WvIvGy]
䫆	[戊𠃌頁FwBuGy]
䫇	[彡冂頁SsMuGy]
䫈	[山人乛頁MvUuBuGy]
䫉	[豸頁VzGy]
䫊	[不口頁GbOvGy]
䫋	[禾女頁RvCvGy]
䫌	[白丿頁UbPuGy]
䫍	[非頁LfGy]
䫎	[又又頁DoDoGy]
䫏	[其頁HqGy]
䫐	[木木頁IvIvGy]
